HS부호,적용시작일자,적용종료일자,한글품목명,영문품목명,한국표준무역분류명,수량단위최대단가,중량단위최대단가,수량단위코드,중량단위코드,수출성질코드,수입성질코드,품목규격명,필수규격명,참고규격명,규격설명,규격사항내용,성질통합분류코드,성질통합분류코드명
2906110000,2002-01-01,2022-12-31,멘톨,Menthol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906120000,2013-01-01,2022-12-31,시클로헥산올ㆍ메틸시클로헥산올ㆍ디메틸시클로헥산올,"Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906131000,2002-01-01,2022-12-31,스테롤,Sterols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906132000,2002-01-01,2022-12-31,이노시톨,Inositols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906191000,2002-01-01,2022-12-31,보르네올,Borneol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906192000,2007-01-01,2022-12-31,테르피네올,Terpineols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906199000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906210000,2002-01-01,2022-12-31,벤질알코올,Benzyl alcohol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2906290000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907111000,2002-01-01,2022-12-31,페놀,Phenol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907112000,2002-01-01,2022-12-31,페놀의 염,Salts of phenol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907121000,2002-01-01,2022-12-31,크레졸,Cresols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907122000,2002-01-01,2022-12-31,크레졸의 염,Salts of cresols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907131000,2002-01-01,2022-12-31,옥틸페놀,Octylphenol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907132000,2002-01-01,2022-12-31,노닐페놀,Nonylphenol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907139000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907151000,2002-01-01,2022-12-31,나프톨,Naphthols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907152000,2002-01-01,2022-12-31,나프톨의 염,Salts of naphthols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907191000,2002-01-01,2022-12-31,티몰,Thymol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907192000,2013-01-01,2022-12-31,크실레놀과 이들의 염,Xylenols and their salts,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907199000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907211000,2002-01-01,2022-12-31,레소르시놀,Resorcinol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907212000,2002-01-01,2022-12-31,레소르시놀의 염,Salts of resorcinol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907221000,2002-01-01,2022-12-31,히드로퀴논,Hydroquinone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907222000,2002-01-01,2022-12-31,히드로퀴논의 염,Salts of hydroquinone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907231000,2012-01-01,2022-12-31,"4,4´-이소프로필리덴디페놀(비스페놀에이)","4,4＇-Isopropylidenediphenol (bisphenol A)",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907232000,2012-01-01,2022-12-31,"4,4´-이소프로필리덴디페놀(비스페놀에이)의 염","Salts of 4,4＇-isopropylidenediphenol (bisphenol A)",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907291000,2002-01-01,2022-12-31,카테콜,Catechol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2907299000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908110000,2007-01-01,2022-12-31,펜타클로로페놀(ISO),Pentachlorophenol (ISO),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908191000,2013-01-01,2022-12-31,클로로페놀(펜타클로로페놀은 제외한다),"Chlorophenols, excluding pentachlorophenol",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908192000,2007-01-01,2022-12-31,테트라브로모비스페놀에이,Tetra bromo bisphenol-A,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908193000,2007-01-01,2022-12-31,트리브로모페놀,Tribromophenol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908199000,2007-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908910000,2007-01-01,2022-12-31,디노셉(ISO)과 그 염,Dinoseb (ISO) and its salts,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908920000,2015-01-01,2022-12-31,"4,6-디니트로-오르토-크레졸[DNOC(ISO)]과 그 염","4,6-Dinitro-o-cresol[DNOC(ISO)] and its salts",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2908990000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909110000,2002-01-01,2022-12-31,디에틸에테르,Diethyl ether,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909191000,2002-01-01,2022-12-31,비스(클로로메틸)에테르,Bis (chloromethyl) ether,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909192000,2002-01-01,2022-12-31,메틸터샤리 부틸에테르,Methyl tertiary butyl ether,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909199000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909200000,2014-01-01,2022-12-31,포화지환식ㆍ불포화지환식ㆍ시클로테르펜에테르와 이들의 할로겐화유도체ㆍ술폰화유도체ㆍ니트로화유도체ㆍ니트로소화유도체,"Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909301000,2002-01-01,2022-12-31,아니솔,Anisole,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909302000,2002-01-01,2022-12-31,아네톨,Anethole,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909303000,2002-01-01,2022-12-31,디페닐 에테르,Diphenylether,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909304000,2002-01-01,2022-12-31,앰브렛 머스크,Ambrette musk,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909305000,2002-01-01,2022-12-31,데카브로모디페닐 옥사이드,Decabromodiphenyl oxide,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
29093090,2016-01-01,2022-12-31,기타,Other,,,,,,,,,,,,,,
2909309010,2017-01-01,2022-12-31,농약원제(農藥原劑)( 농약관리법 에 따라 등록된 것으로 한정한다),Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act),,0,0,,KG,41301,26901,,,,,,25020501,(농약)
2909309090,2007-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909410000,2012-01-01,2022-12-31,"2,2＇-옥시디에탄올(디에틸렌글리콜, 디골)","2,2＇-Oxydiethanol (diethylene glycol, digol)",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909430000,2002-01-01,2022-12-31,에틸렌글리콜의 모노부틸에테르와 디에틸렌글리콜의 모노부틸에테르,Monobutyl ethers of ethylene glycol or of diethylene glycol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909441000,2013-01-01,2022-12-31,에틸렌글리콜의 그 밖의 모노알킬에테르와 디에틸렌글리콜의 그 밖의 모노알킬에테르,Monomethyl ethers of ethylene glycol or of diethylene glycol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909449000,2007-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909491000,2002-01-01,2022-12-31,트리에틸렌 글리콜,Triethylene glycol,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909499000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909500000,2022-01-01,2022-12-31,"에테르페놀, 에테르알코올페놀과 이들의 할로겐화유도체ㆍ술폰화유도체ㆍ니트로화유도체ㆍ니트로소화유도체","Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909601000,2002-01-01,2022-12-31,과산화알코올,Alcohol peroxides,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909602000,2002-01-01,2022-12-31,디쿠밀퍼록사이드,Dicumyl peroxide,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909603000,2002-01-01,2022-12-31,메틸에틸케톤퍼록사이드,Methyl ethyl ketone peroxide,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909604000,2022-01-01,2022-12-31,과산화아세탈과 과산화헤미아세탈,Acetal and hemiacetal peroxides,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2909609000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910100000,2002-01-01,2022-12-31,옥시란(에틸렌옥사이드),Oxirane (ethylene oxide),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910200000,2002-01-01,2022-12-31,메틸옥시란(프로필렌옥사이드),Methyloxirane (propylene oxide),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910300000,2002-01-01,2022-12-31,"1-클로로-2,3-에폭시프로판(에피클로로히드린)","1-Chloro-2,3-epoxypropane (epichlorohydrin)",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910400000,2007-01-01,2022-12-31,"디엘드린(ISO, INN)","Dieldrin (ISO, INN)",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910500000,2017-01-01,2022-12-31,엔드린(ISO),Endrin (ISO),,0,0,,KG,41301,26901,,,,,,25030201,(유기화합물)
2910900000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2911000000,2022-01-01,2022-12-31,아세탈ㆍ헤미아세탈(그 밖의 산소관능 결합을 한 것인지에 상관없다)과 이들의 할로겐화유도체ㆍ술폰화유도체ㆍ니트로화유도체ㆍ니트로소화유도체,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulponated, nitrated or nitrosated derivatives.",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912110000,2002-01-01,2022-12-31,메탄알(포름알데히드),Methanal (formaldehyde),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912120000,2002-01-01,2022-12-31,에탄알(아세트알데히드),Ethanal (acetaldehyde),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912193000,2017-01-01,2022-12-31,"부탄알(부티르알데히드, 노르말-이성체)","Butanal (butyraldehyde, n-isomer)",,0,0,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912199000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912210000,2002-01-01,2022-12-31,벤즈알데히드,Benzaldehyde,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912290000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912410000,2002-01-01,2022-12-31,바닐린(4-히드록시-3-메톡시벤즈알데히드),Vanillin (4-hydroxy-3-methoxybenzaldehyde),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912420000,2002-01-01,2022-12-31,에틸바닐린(3-에톡시-4-히드록시벤즈알데히드),Ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912490000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912500000,2022-01-01,2022-12-31,알데히드의 환식중합체,Cyclic polymers of aldehydes,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2912600000,2002-01-01,2022-12-31,파라포름알데히드,Paraformaldehyde,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2913000000,2013-01-01,2022-12-31,제2912호의 물품의 할로겐화유도체ㆍ술폰화유도체ㆍ니트로화유도체ㆍ니트로소화유도체,"Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading 29.12.",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914110000,2002-01-01,2022-12-31,아세톤,Acetone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914120000,2002-01-01,2022-12-31,부탄온(메틸에틸케톤),Butanone (methyl ethyl ketone),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914130000,2002-01-01,2022-12-31,4-메틸펜탄-2-온(메틸이소부틸케톤),4-Methylpentan-2-one (methyl isobutyl ketone),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914190000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914221000,2002-01-01,2022-12-31,시클로헥사논,Cyclohexanone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914222000,2002-01-01,2022-12-31,메틸시클로헥사논,Methylcyclohexanones,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914231000,2002-01-01,2022-12-31,이오논,Ionones,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914232000,2002-01-01,2022-12-31,메틸이오논,Methylionones,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914291000,2002-01-01,2022-12-31,자스몬,Jasmone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914299000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914310000,2002-01-01,2022-12-31,페닐아세톤(페닐프로판-2-온),Phenylacetone (phenylpropan-2-one),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914390000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914401000,2002-01-01,2022-12-31,디아세톤 알코올(4-히드록시-4-메틸펜탄-2-온),Diacetone alcohol (4-Hydroxy-4-methylpentane-2-one),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914409000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914501000,2002-01-01,2022-12-31,케톤-페놀,Ketone-phenols,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914509000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914610000,2002-01-01,2022-12-31,안트라퀴논,Anthraquinone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914620000,2017-01-01,2022-12-31,코엔자임 Q10[유비데카레논(INN)],Coenzyme Q10 (ubidecarenone (INN)),,0,0,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914691000,2002-01-01,2022-12-31,안트라퀴논의 유도체,Derivatives of anthraquinone,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914699000,2022-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914710000,2017-01-01,2022-12-31,클로르데콘(ISO),Chlordecone (ISO),,0,0,,KG,41301,26901,,,,,,25030201,(유기화합물)
2914791000,2017-01-01,2022-12-31,농약원제(農藥原劑)( 농약관리법 에 따라 등록된 것으로 한정한다),Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act),,0,0,,KG,41301,26901,,,,,,25020501,(농약)
2914799000,2017-01-01,2022-12-31,기타,Other,,0,0,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915110000,2002-01-01,2022-12-31,포름산,Formic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915121000,2002-01-01,2022-12-31,포름산 칼슘,Calcium formate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915129000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915130000,2022-01-01,2022-12-31,포름산의 에스테르,Esters of formic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915210000,2002-01-01,2022-12-31,초산,Acetic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915240000,2013-01-01,2022-12-31,무수(無水)초산,Acetic anhydride,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915291000,2002-01-01,2022-12-31,초산칼슘,Calcium acetate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915292000,2007-01-01,2022-12-31,초산나트륨,Sodium acetate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915293000,2007-01-01,2022-12-31,초산코발트,Cobalt acetate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915299000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915310000,2002-01-01,2022-12-31,초산에틸,Ethyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915320000,2002-01-01,2022-12-31,초산비닐,Vinyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915331000,2013-01-01,2022-12-31,반도체 제조용,For making semiconductor,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915339000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915360000,2007-01-01,2022-12-31,초산디노셉(ISO),Dinoseb (ISO) acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915391000,2002-01-01,2022-12-31,초산아밀,Amyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915392000,2002-01-01,2022-12-31,초산이소아밀,Isoamyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915393000,2002-01-01,2022-12-31,초산메틸,Methyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915394000,2007-01-01,2022-12-31,초산이소부틸,Isobutyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915395000,2007-01-01,2022-12-31,초산2-에톡시에틸,2-Ethoxyethyl acetate,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915399000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26501,,,,,,25030201,(유기화합물)
2915401000,2002-01-01,2022-12-31,모노클로로 아세트산,Monochloroacetic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915409000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915500000,2013-01-01,2022-12-31,"프로피온산, 그 염과 에스테르","Propionic acid, its salts and esters",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915600000,2013-01-01,2022-12-31,"부탄산ㆍ펜탄산, 이들의 염과 에스테르","Butanoic acids, pentanoic acids, their salts and esters",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915701000,2013-01-01,2022-12-31,"팔미트산, 그 염과 에스테르","Palmitic acid, its salts and esters",,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
29157020,2016-01-01,2022-12-31,"스테아르산, 그 염과 에스테르","Stearic acid, its salts and esters",,,,,,,,,,,,,,
2915702010,2002-01-01,2022-12-31,스테아르산,Stearic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702020,2002-01-01,2022-12-31,스테아르산 마그네슘,Magnesium stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702030,2002-01-01,2022-12-31,스테아르산 연,Lead stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702040,2002-01-01,2022-12-31,스테아르산 아연,Zinc stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702050,2002-01-01,2022-12-31,스테아르산 바륨,Barium stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702060,2002-01-01,2022-12-31,스테아르산 카드뮴,Cadmium stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702070,2002-01-01,2022-12-31,스테아르산 칼슘,Calcium stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702080,2002-01-01,2022-12-31,스테아르산 부틸,Butyl stearate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915702090,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915901000,2002-01-01,2022-12-31,네오데카노일 클로라이드와 피발로일클로라이드,Neodecanoilchloride and pivaloylchloride,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
29159090,2016-01-01,2022-12-31,기타,Other,,,,,,,,,,,,,,
2915909010,2002-01-01,2022-12-31,2-에틸헥소산,2-ethyl hexoic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915909020,2022-01-01,2022-12-31,2-에틸헥실클로로포르메이트,2-ethylhexylchloroformate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2915909090,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916111000,2002-01-01,2022-12-31,아크릴산,Acrylic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916119000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916121000,2002-01-01,2022-12-31,아크릴산에틸,Ethyl acrylate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916122000,2002-01-01,2022-12-31,아크릴산메틸,Methyl acrylate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916123000,2002-01-01,2022-12-31,아크릴산부틸,Butyl acrylate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916124000,2002-01-01,2022-12-31,아크릴산 2-에틸헥실,2-ethyl hexyl acrylate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916129000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916131000,2002-01-01,2022-12-31,메타아크릴산,Methacrylic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2916139000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
